CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
1.8;2.4;180.0;113.09125081011017;1321.0;597.0;21.2;53.3;1.328
1.8;2.0;180.0;113.09125081011017;1306.0;616.0;20.6;55.1;1.3237
1.8;2.0;180.0;113.09125081011017;1288.0;596.0;22.1;49.6;1.3022
1.8;3.8;180.0;113.09125081011017;1384.0;649.0;21.1;51.6;1.2784
1.8;7.6;180.0;113.09125081011017;1486.0;792.0;21.8;48.6;1.2556
1.8;14.9;180.0;113.09125081011017;1766.0;1080.0;21.7;49.1;1.2602
2.0;12.0;111.0;113.09125081011017;1659.0;1087.0;25.3;41.7;1.3243
1.8;9.2;180.0;113.09125081011017;1572.0;983.0;30.3;30.9;1.3096
1.6;8.2;86.0;83.0;1466.0;826.0;32.9;24.9;1.2269
1.3;5.9;57.0;64.0;1408.0;632.0;34.4;23.5;1.2541
1.0;4.7;39.0;50.0;1344.0;532.0;34.3;22.5;1.1974
0.9;4.1;41.0;53.0;1305.0;496.0;33.4;21.6;1.0927
1.0;4.9;47.0;57.0;1314.0;513.0;36.1;18.4;1.0827
1.1;5.2;45.0;55.0;1258.0;512.0;37.3;15.4;0.9692
1.5;7.5;60.0;70.0;1363.0;615.0;36.8;16.2;0.9922
1.5;7.4;51.0;68.0;1406.0;600.0;34.9;20.9;1.1463
1.6;7.8;53.0;73.0;1442.0;634.0;30.8;26.5;1.1603
1.7;8.6;72.0;92.0;1480.0;830.0;28.9;28.3;1.1078
1.4;6.5;62.0;80.0;1410.0;871.0;27.0;30.7;1.079
1.2;6.8;41.0;60.0;1371.0;787.0;26.6;30.6;1.0459
1.1;5.7;32.0;49.0;1355.0;841.0;26.0;33.1;1.0955
1.1;5.8;44.0;53.0;1400.0;862.0;24.1;37.9;1.1204
1.2;5.7;29.0;50.0;1409.0;881.0;22.2;43.1;1.1396
0.7;3.2;18.0;34.0;1265.0;709.0;22.8;41.3;1.1284
0.5;2.1;180.0;113.09125081011017;1245.0;602.0;21.2;43.8;1.088
0.4;1.7;12.0;21.0;1208.0;492.0;21.7;42.6;1.0907
0.7;2.8;39.0;48.0;1270.0;592.0;20.2;47.1;1.1021
1.1;5.7;83.0;71.0;1392.0;824.0;20.1;47.8;1.1093
1.6;10.0;149.0;94.0;1515.0;1014.0;20.6;45.5;1.0925
2.3;14.5;216.0;118.0;1662.0;1208.0;22.4;41.1;1.0979
1.6;9.9;153.0;105.0;1509.0;1178.0;25.0;36.6;1.143
2.0;11.2;177.0;122.0;1549.0;1176.0;29.9;26.2;1.0891
1.6;8.3;126.0;121.0;1441.0;891.0;32.9;21.8;1.0714
1.6;9.5;96.0;115.0;1438.0;731.0;35.0;17.9;0.99
1.3;7.1;92.0;107.0;1363.0;626.0;34.6;18.2;0.9832
1.0;6.0;75.0;86.0;1343.0;553.0;33.8;22.8;1.1781
1.6;9.1;109.0;118.0;1509.0;770.0;36.3;19.5;1.1539
2.0;10.4;133.0;129.0;1549.0;938.0;38.3;17.9;1.181
1.7;8.7;87.0;90.0;1520.0;716.0;36.9;20.9;1.2864
1.7;9.0;80.0;87.0;1568.0;714.0;33.9;30.0;1.56
1.4;6.8;70.0;65.0;1604.0;702.0;29.8;43.4;1.7988
1.3;5.2;67.0;61.0;1568.0;687.0;27.5;50.4;1.8274
1.3;5.7;66.0;62.0;1604.0;739.0;27.5;50.4;1.8284
1.6;6.9;97.0;85.0;1639.0;867.0;28.1;48.0;1.7933
1.8;7.8;90.0;83.0;1678.0;927.0;26.9;49.6;1.7299
1.5;6.8;99.0;84.0;1609.0;872.0;26.0;48.0;1.5899
1.3;6.3;71.0;71.0;1559.0;848.0;24.9;50.6;1.5747
1.1;4.7;59.0;62.0;1464.0;777.0;23.7;53.2;1.5418
0.5;2.0;180.0;113.09125081011017;1363.0;513.0;24.5;50.9;1.5416
0.6;3.6;26.0;40.0;1439.0;651.0;22.9;56.1;1.5492
0.7;4.4;47.0;50.0;1493.0;774.0;23.3;55.5;1.5636
1.1;6.4;108.0;78.0;1581.0;982.0;23.6;54.2;1.5583
1.9;11.9;160.0;89.0;1815.0;1175.0;24.9;52.9;1.643
3.5;21.0;204.0;106.0;2143.0;1390.0;26.4;50.8;1.7166
2.9;15.6;193.0;107.0;1938.0;1352.0;28.1;47.4;1.7753
2.2;12.1;146.0;93.0;1835.0;1152.0;30.2;43.2;1.823
2.0;9.3;126.0;95.0;1729.0;1022.0;31.2;41.9;1.871
1.7;8.7;90.0;78.0;1715.0;922.0;33.9;36.0;1.8692
1.6;7.9;84.0;76.0;1648.0;825.0;33.9;34.1;1.7754
1.3;6.2;60.0;66.0;1535.0;630.0;34.4;30.6;1.6402
1.3;6.3;66.0;71.0;1544.0;621.0;35.3;28.5;1.6034
1.3;6.0;57.0;61.0;1520.0;602.0;36.3;28.3;1.6851
1.6;7.9;71.0;73.0;1592.0;668.0;35.3;29.4;1.6577
1.3;5.8;51.0;54.0;1504.0;564.0;32.5;34.1;1.6453
1.4;6.3;49.0;53.0;1541.0;581.0;29.1;42.1;1.6695
1.4;6.0;59.0;69.0;1434.0;604.0;27.8;35.6;1.3116
1.3;6.3;66.0;77.0;1346.0;590.0;27.0;30.0;1.0542
1.4;6.8;72.0;83.0;1479.0;650.0;26.3;37.3;1.2555
1.5;7.0;89.0;94.0;1474.0;745.0;25.2;40.8;1.2877
1.5;7.0;75.0;84.0;1485.0;821.0;24.3;43.3;1.2973
0.9;5.0;38.0;55.0;1388.0;656.0;23.3;45.3;1.2794
0.6;2.8;24.0;35.0;1276.0;520.0;24.1;44.0;1.3034
0.5;2.1;180.0;113.09125081011017;1257.0;493.0;23.8;44.8;1.3061
1.8;1.7;19.0;31.0;1231.0;487.0;23.0;47.7;1.3232
0.5;2.8;40.0;45.0;1293.0;595.0;23.7;46.7;1.3501
1.0;8.2;63.0;59.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.9;8.2;121.0;83.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.6;8.2;143.0;90.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.7;8.2;104.0;87.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.7;8.2;111.0;83.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.4;8.2;83.0;71.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.6;8.2;90.0;77.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.3;8.2;82.0;75.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.9;8.2;48.0;52.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.4;8.2;89.0;76.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;58.0;60.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.2;8.2;129.0;99.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.9;8.2;103.0;88.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.1;8.2;115.0;91.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.7;8.2;108.0;91.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;60.0;68.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.1;8.2;68.0;71.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.7;8.2;36.0;49.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.3;8.2;81.0;71.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.3;8.2;91.0;76.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;65.0;67.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.7;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.6;8.2;46.0;58.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.7;8.2;71.0;53.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.1;8.2;92.0;52.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.4;8.2;201.0;68.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.4;8.2;169.0;69.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.3;8.2;158.0;83.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.2;8.2;147.0;99.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;119.0;101.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.0;8.2;114.0;104.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.5;8.2;92.0;89.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.4;8.2;82.0;88.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.5;8.2;85.0;89.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.6;8.2;96.0;92.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.9;8.2;104.0;109.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.0;8.2;101.0;107.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.3;8.2;128.0;116.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.4;8.2;147.0;124.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;115.0;112.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.7;8.2;97.0;99.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.2;8.2;74.0;85.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.8;8.2;50.0;69.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.7;8.2;41.0;58.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.6;8.2;36.0;49.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.6;3.8;180.0;113.09125081011017;1361.0;796.0;19.8;59.3;1.3505
0.6;2.5;40.0;56.0;1322.0;714.0;20.0;59.3;1.3681
0.4;1.7;25.0;33.0;1255.0;584.0;22.5;48.6;1.3077
0.5;3.4;38.0;39.0;1303.0;676.0;19.5;57.0;1.2739
0.7;4.3;38.0;43.0;1330.0;685.0;19.6;56.1;1.2651
1.2;7.1;75.0;62.0;1483.0;894.0;20.7;53.3;1.287
1.7;8.3;104.0;81.0;1512.0;977.0;24.7;41.8;1.2839
1.8;9.1;134.0;102.0;1570.0;1034.0;29.9;30.5;1.2616
1.5;7.7;85.0;86.0;1478.0;737.0;32.3;27.2;1.2933
1.2;7.2;30.0;37.0;1468.0;660.0;34.3;24.5;1.3021
1.1;5.8;49.0;64.0;1361.0;581.0;33.4;22.5;1.1398
1.8;3.5;180.0;113.09125081011017;1294.0;456.0;32.7;22.8;1.1069
1.8;4.7;180.0;113.09125081011017;1332.0;483.0;34.5;20.5;1.1028
1.8;6.7;180.0;113.09125081011017;1379.0;575.0;35.9;20.3;1.18
1.8;8.9;180.0;113.09125081011017;1481.0;707.0;35.8;23.0;1.3323
1.8;8.0;180.0;113.09125081011017;1502.0;628.0;33.5;29.0;1.4797
1.8;9.0;180.0;113.09125081011017;1613.0;747.0;29.8;39.6;1.6324
1.8;7.1;180.0;113.09125081011017;1539.0;733.0;27.9;43.1;1.6004
1.8;8.8;180.0;113.09125081011017;1648.0;847.0;27.3;44.5;1.5885
1.8;8.4;180.0;113.09125081011017;1617.0;895.0;26.0;47.6;1.5806
1.8;9.3;180.0;113.09125081011017;1690.0;995.0;25.3;52.9;1.6765
1.8;6.4;180.0;113.09125081011017;1592.0;846.0;24.5;56.3;1.7026
1.8;6.9;180.0;113.09125081011017;1605.0;882.0;23.5;59.8;1.7141
1.8;7.3;180.0;113.09125081011017;1580.0;909.0;22.6;62.6;1.6945
1.8;5.9;180.0;113.09125081011017;1537.0;851.0;21.8;64.6;1.6721
1.8;4.8;180.0;113.09125081011017;1529.0;766.0;21.0;66.9;1.6454
1.8;3.5;180.0;113.09125081011017;1476.0;765.0;21.2;66.4;1.6468
1.8;3.0;180.0;113.09125081011017;1463.0;752.0;21.0;66.5;1.6344
1.8;2.8;180.0;113.09125081011017;1445.0;716.0;21.3;64.1;1.6043
1.8;4.8;180.0;113.09125081011017;1518.0;825.0;22.7;58.1;1.5856
1.8;3.9;180.0;113.09125081011017;1460.0;691.0;25.1;51.8;1.6304
1.8;6.9;180.0;113.09125081011017;1561.0;761.0;29.5;39.0;1.5868
1.8;6.8;180.0;113.09125081011017;1511.0;710.0;32.3;31.8;1.5128
1.8;5.0;180.0;113.09125081011017;1435.0;567.0;33.6;28.9;1.4792
1.8;4.0;180.0;113.09125081011017;1377.0;493.0;31.9;28.2;1.3116
1.8;3.5;180.0;113.09125081011017;1343.0;477.0;32.5;25.9;1.2437
1.8;4.1;180.0;113.09125081011017;1352.0;502.0;34.1;23.4;1.2307
1.8;5.4;180.0;113.09125081011017;1397.0;568.0;36.2;21.4;1.2664
1.8;8.6;180.0;113.09125081011017;1534.0;714.0;35.6;22.6;1.2984
1.8;8.8;180.0;113.09125081011017;1530.0;717.0;33.6;25.7;1.3101
1.8;13.7;180.0;113.09125081011017;1807.0;935.0;29.9;35.2;1.4603
1.8;11.8;180.0;113.09125081011017;1694.0;954.0;28.3;39.2;1.4826
1.8;8.6;180.0;113.09125081011017;1602.0;839.0;27.0;43.0;1.5118
1.8;9.2;180.0;113.09125081011017;1635.0;880.0;26.2;46.8;1.5669
1.8;12.2;180.0;113.09125081011017;1764.0;1026.0;25.1;51.5;1.621
1.8;7.8;180.0;113.09125081011017;1589.0;898.0;24.1;55.3;1.6363
1.8;4.5;180.0;113.09125081011017;1474.0;717.0;23.8;57.8;1.677
1.8;2.9;180.0;113.09125081011017;1376.0;607.0;23.7;56.2;1.6255
1.8;1.8;180.0;113.09125081011017;1328.0;501.0;24.8;52.2;1.6086
1.8;1.7;180.0;113.09125081011017;1350.0;541.0;22.9;59.4;1.6353
1.8;3.9;180.0;113.09125081011017;1463.0;708.0;22.0;62.3;1.6266
1.8;7.6;180.0;113.09125081011017;1609.0;884.0;21.5;64.0;1.6256
1.8;23.3;180.0;113.09125081011017;2133.0;1357.0;22.6;60.3;1.6287
1.8;30.7;180.0;113.09125081011017;2381.0;1562.0;23.8;56.5;1.64
1.8;20.4;180.0;113.09125081011017;2007.0;1411.0;25.7;50.6;1.6475
1.8;13.7;180.0;113.09125081011017;1818.0;1175.0;27.8;45.4;1.6751
1.8;11.8;180.0;113.09125081011017;1747.0;1079.0;29.9;39.6;1.6397
1.8;10.1;180.0;113.09125081011017;1653.0;923.0;31.6;34.7;1.589
1.8;9.3;180.0;113.09125081011017;1644.0;748.0;31.5;34.4;1.5665
1.8;7.6;180.0;113.09125081011017;1553.0;635.0;31.2;35.0;1.5669
1.8;13.1;180.0;113.09125081011017;1719.0;884.0;33.0;31.4;1.5583
1.8;12.2;180.0;113.09125081011017;1716.0;929.0;33.8;29.2;1.5143
1.8;11.9;180.0;113.09125081011017;1711.0;779.0;33.0;29.5;1.4613
1.8;14.1;180.0;113.09125081011017;1757.0;906.0;32.3;30.2;1.4347
1.8;11.3;180.0;113.09125081011017;1677.0;772.0;28.4;38.4;1.4616
1.8;10.3;180.0;113.09125081011017;1649.0;883.0;26.9;43.2;1.5052
1.8;10.8;180.0;113.09125081011017;1649.0;963.0;26.0;43.6;1.4407
1.8;9.4;180.0;113.09125081011017;1581.0;987.0;25.0;47.6;1.4872
1.8;7.1;180.0;113.09125081011017;1539.0;893.0;24.6;50.9;1.5508
1.8;5.1;180.0;113.09125081011017;1467.0;801.0;24.0;55.6;1.6381
1.8;4.7;180.0;113.09125081011017;1482.0;739.0;23.5;58.3;1.6672
1.8;2.9;180.0;113.09125081011017;1401.0;644.0;22.7;60.8;1.6519
1.8;2.1;180.0;113.09125081011017;1347.0;558.0;24.1;55.5;1.6481
1.8;2.9;180.0;113.09125081011017;1399.0;602.0;22.5;60.9;1.6424
1.8;4.3;180.0;113.09125081011017;1487.0;737.0;22.0;64.5;1.6847
1.8;6.6;180.0;113.09125081011017;1555.0;885.0;22.3;62.9;1.6754
1.8;21.0;180.0;113.09125081011017;2098.0;1360.0;23.1;60.0;1.6711
1.8;26.2;180.0;113.09125081011017;2231.0;1455.0;24.7;55.1;1.6872
1.8;16.1;180.0;113.09125081011017;1911.0;1255.0;27.7;46.1;1.6852
1.8;15.3;180.0;113.09125081011017;1874.0;1202.0;29.8;38.8;1.6029
1.8;16.5;180.0;113.09125081011017;1884.0;1250.0;31.5;32.6;1.478
1.8;14.1;180.0;113.09125081011017;1770.0;1103.0;31.8;30.5;1.4083
1.8;12.2;180.0;113.09125081011017;1716.0;1049.0;31.4;31.8;1.441
2.9;8.9;180.0;113.09125081011017;1583.0;791.0;32.5;28.7;1.3796
1.9;11.0;209.0;101.0;1625.0;832.0;33.8;25.8;1.3338
1.4;7.6;132.0;71.0;1560.0;635.0;34.5;28.6;1.5393
2.0;10.1;166.0;82.0;1676.0;733.0;32.7;33.0;1.5987
2.7;14.1;243.0;104.0;1806.0;912.0;31.4;35.4;1.5972
2.8;14.1;247.0;105.0;1816.0;947.0;27.7;43.5;1.592
2.0;10.3;165.0;87.0;1694.0;899.0;26.2;47.8;1.5979
2.1;11.5;187.0;98.0;1730.0;984.0;25.7;48.7;1.5825
2.0;10.9;206.0;105.0;1655.0;955.0;25.2;50.1;1.58
1.8;10.4;200.0;104.0;1672.0;966.0;24.4;53.4;1.6031
1.9;9.5;189.0;96.0;1637.0;899.0;23.7;55.4;1.6031
1.3;7.0;136.0;79.0;1544.0;780.0;22.8;58.5;1.5992
0.7;3.3;83.0;61.0;1412.0;636.0;22.8;58.5;1.5985
0.5;2.6;180.0;113.09125081011017;1378.0;577.0;22.3;59.7;1.5889
0.5;2.8;72.0;48.0;1391.0;596.0;20.8;64.9;1.571
0.6;4.3;121.0;63.0;1418.0;887.0;19.7;66.8;1.5184
1.3;8.5;268.0;92.0;1556.0;1115.0;19.8;64.3;1.4678
3.6;20.9;451.0;99.0;2001.0;1374.0;20.6;62.3;1.4915
4.9;35.2;458.0;117.0;2555.0;1644.0;23.2;54.0;1.5143
3.9;18.7;487.0;142.0;1941.0;1375.0;26.3;43.1;1.4542
2.2;12.8;319.0;121.0;1705.0;1199.0;29.1;35.4;1.4008
1.9;11.2;269.0;122.0;1603.0;992.0;30.0;31.6;1.3176
2.2;13.3;224.0;108.0;1675.0;966.0;32.4;26.3;1.2594
2.0;11.3;162.0;80.0;1588.0;814.0;31.3;29.1;1.3054
1.7;10.4;189.0;93.0;1580.0;727.0;31.1;28.6;1.2718
2.0;12.3;213.0;108.0;1601.0;806.0;33.3;24.4;1.232
2.1;12.3;245.0;118.0;1588.0;852.0;35.5;21.2;1.2022
3.2;19.4;341.0;149.0;1791.0;1093.0;34.6;22.0;1.189
4.0;21.5;382.0;171.0;1868.0;1211.0;33.3;23.6;1.1842
4.4;25.7;358.0;154.0;2061.0;1346.0;30.0;28.5;1.1896
3.0;14.5;288.0;122.0;1708.0;1200.0;28.0;33.0;1.2264
2.2;11.4;252.0;126.0;1612.0;1192.0;27.2;37.4;1.3279
1.7;9.5;201.0;121.0;1560.0;1074.0;26.6;39.9;1.3657
1.9;11.6;225.0;125.0;1632.0;1161.0;25.3;41.7;1.3247
2.0;11.4;242.0;126.0;1663.0;1210.0;24.3;44.7;1.3432
1.5;7.5;167.0;96.0;1484.0;1050.0;24.4;45.6;1.3779
0.8;5.3;99.0;73.0;1416.0;873.0;23.1;49.9;1.3891
0.6;3.1;180.0;113.09125081011017;1312.0;766.0;22.7;51.3;1.3977
0.6;4.0;87.0;65.0;1348.0;835.0;21.8;54.1;1.4004
0.7;4.6;164.0;90.0;1394.0;901.0;21.0;56.9;1.3999
0.8;5.8;87.0;58.0;1471.0;853.0;21.8;55.5;1.4323
2.9;20.0;93.0;27.0;1997.0;1321.0;21.6;57.2;1.4607
5.2;30.0;417.0;67.0;2366.0;1738.0;22.8;54.2;1.4886
3.3;18.7;406.0;96.0;1940.0;1603.0;26.2;45.0;1.5098
1.8;15.8;180.0;113.09125081011017;1824.0;1426.0;30.8;34.8;1.5165
1.8;14.3;180.0;113.09125081011017;1767.0;1295.0;34.1;28.8;1.5105
1.8;14.4;180.0;113.09125081011017;1726.0;1093.0;35.9;24.7;1.437
1.8;11.6;180.0;113.09125081011017;1587.0;803.0;33.7;25.1;1.2915
1.8;11.1;180.0;113.09125081011017;1569.0;738.0;34.4;24.0;1.279
1.8;13.5;180.0;113.09125081011017;1635.0;870.0;36.4;20.3;1.214
1.8;13.7;180.0;113.09125081011017;1570.0;873.0;38.7;17.3;1.1729
1.8;15.3;180.0;113.09125081011017;1626.0;889.0;37.2;18.9;1.1774
1.8;26.0;180.0;113.09125081011017;1917.0;1599.0;36.1;20.0;1.1767
1.8;28.6;180.0;113.09125081011017;2069.0;1704.0;32.8;29.4;1.4344
1.8;17.0;180.0;113.09125081011017;1809.0;1424.0;30.0;35.9;1.4958
1.8;12.0;180.0;113.09125081011017;1616.0;1199.0;28.7;38.2;1.4794
1.8;10.1;180.0;113.09125081011017;1557.0;1099.0;28.1;40.4;1.512
1.8;9.7;180.0;113.09125081011017;1540.0;1133.0;27.4;41.4;1.4877
1.8;9.6;180.0;113.09125081011017;1554.0;1140.0;26.4;44.0;1.4919
1.8;8.5;180.0;113.09125081011017;1495.0;1092.0;24.9;47.9;1.4855
1.8;5.7;180.0;113.09125081011017;1407.0;1021.0;24.0;50.3;1.476
1.8;3.1;180.0;113.09125081011017;1356.0;764.0;25.2;47.9;1.5129
1.8;2.7;180.0;113.09125081011017;1316.0;803.0;24.2;50.6;1.5011
1.8;3.3;180.0;113.09125081011017;1354.0;744.0;23.1;55.0;1.5357
1.8;5.1;180.0;113.09125081011017;1438.0;818.0;22.9;56.2;1.5522
1.8;18.0;180.0;113.09125081011017;1953.0;1285.0;22.0;59.3;1.5523
1.8;34.5;180.0;113.09125081011017;2537.0;1782.0;23.7;54.0;1.5627
1.8;20.0;180.0;113.09125081011017;1989.0;1639.0;26.7;45.7;1.5747
1.8;18.9;180.0;113.09125081011017;1941.0;1662.0;31.4;34.5;1.5599
1.8;17.0;180.0;113.09125081011017;1832.0;1478.0;34.5;28.5;1.5324
1.8;13.4;180.0;113.09125081011017;1636.0;1050.0;36.4;23.6;1.4064
1.8;11.2;180.0;113.09125081011017;1570.0;846.0;35.1;23.2;1.2884
1.8;11.6;180.0;113.09125081011017;1585.0;830.0;35.7;22.2;1.2765
1.8;13.5;180.0;113.09125081011017;1609.0;1480.0;37.6;19.6;1.2534
1.8;13.9;180.0;113.09125081011017;1623.0;1127.0;38.8;17.6;1.1979
4.6;21.9;180.0;113.09125081011017;1830.0;1445.0;39.3;16.0;1.1138
4.3;23.2;180.0;113.09125081011017;1961.0;1543.0;37.0;23.6;1.4639
4.9;24.5;180.0;113.09125081011017;2092.0;1674.0;33.2;30.1;1.5095
4.0;16.3;180.0;113.09125081011017;1843.0;1524.0;31.0;33.1;1.462
2.6;13.1;180.0;113.09125081011017;1662.0;1339.0;29.5;33.4;1.3562
1.3;8.1;180.0;113.09125081011017;1460.0;992.0;29.1;36.7;1.4502
1.5;8.1;180.0;113.09125081011017;1516.0;1048.0;27.8;40.7;1.5002
2.2;11.4;180.0;113.09125081011017;1628.0;1362.0;26.0;45.3;1.4999
1.2;6.7;180.0;113.09125081011017;1430.0;978.0;25.8;45.4;1.487
0.9;6.2;180.0;113.09125081011017;1400.0;935.0;25.4;45.9;1.4684
0.8;4.5;180.0;113.09125081011017;1409.0;906.0;25.2;46.4;1.464
0.8;4.7;180.0;113.09125081011017;1431.0;913.0;23.0;52.7;1.4568
0.8;4.6;180.0;113.09125081011017;1419.0;903.0;22.1;54.5;1.4337
1.0;5.3;180.0;113.09125081011017;1467.0;898.0;22.5;53.6;1.4422
1.7;9.1;180.0;113.09125081011017;1613.0;1165.0;22.0;55.4;1.4436
1.9;11.0;180.0;113.09125081011017;1681.0;1260.0;23.4;51.6;1.4639
2.0;10.3;180.0;113.09125081011017;1634.0;1250.0;26.7;43.0;1.4808
2.2;11.2;180.0;113.09125081011017;1644.0;1226.0;31.3;32.9;1.4771
2.3;12.9;180.0;113.09125081011017;1697.0;1188.0;34.8;27.1;1.4837
2.3;13.2;180.0;113.09125081011017;1637.0;1072.0;38.3;21.5;1.4263
1.8;9.8;180.0;113.09125081011017;1459.0;782.0;37.1;21.2;1.3107
1.4;7.9;180.0;113.09125081011017;1351.0;594.0;37.3;20.3;1.2771
1.6;8.3;180.0;113.09125081011017;1373.0;607.0;38.3;19.3;1.2736
2.3;11.9;180.0;113.09125081011017;1564.0;879.0;40.7;17.0;1.2793
2.4;12.3;180.0;113.09125081011017;1580.0;945.0;39.5;18.5;1.3076
2.1;10.0;180.0;113.09125081011017;1538.0;946.0;36.6;22.6;1.3664
1.8;9.1;180.0;113.09125081011017;1524.0;882.0;32.8;28.2;1.3842
1.7;7.8;180.0;113.09125081011017;1408.0;735.0;30.7;30.7;1.3338
1.9;10.3;180.0;113.09125081011017;1490.0;874.0;30.1;28.7;1.2052
1.6;8.0;180.0;113.09125081011017;1369.0;731.0;29.7;25.4;1.044
2.6;13.3;180.0;113.09125081011017;1537.0;926.0;29.6;24.3;0.9889
5.8;30.3;180.0;113.09125081011017;2052.0;1652.0;28.0;29.1;1.0846
3.0;18.5;180.0;113.09125081011017;1694.0;1452.0;27.2;33.3;1.1788
1.5;7.3;180.0;113.09125081011017;1376.0;943.0;27.5;30.9;1.1155
0.9;4.2;180.0;113.09125081011017;1264.0;594.0;27.1;33.3;1.1762
1.1;5.1;180.0;113.09125081011017;1335.0;607.0;26.4;35.1;1.1919
0.9;4.4;180.0;113.09125081011017;1338.0;646.0;25.6;37.6;1.2131
0.7;2.2;180.0;113.09125081011017;1252.0;542.0;25.4;38.6;1.2352
0.6;2.9;180.0;113.09125081011017;1250.0;550.0;25.5;38.2;1.2296
0.7;2.5;180.0;113.09125081011017;1231.0;488.0;27.0;34.3;1.2089
0.8;2.8;180.0;113.09125081011017;1248.0;484.0;29.9;29.6;1.2296
0.9;3.0;180.0;113.09125081011017;1254.0;481.0;31.9;26.8;1.2477
1.0;2.7;180.0;113.09125081011017;1214.0;453.0;33.0;23.5;1.1583
0.9;3.0;180.0;113.09125081011017;1193.0;443.0;34.5;19.3;1.0369
0.7;2.4;180.0;113.09125081011017;1138.0;403.0;33.2;19.0;0.9533
